,LLOC,1061cf5c310f954ffbf96a3295325b5e2eeb5d9f,b32b66f5481ba785e8ecfbd62151ae8ad0739c68,87d7c145ffc71707d1d393fddf94efa2a77d8822,6cbfd1e76352fee487fd2fd0ad2bc5b4713db91b,4d6690ae17a07b6f87efda2851524f2e9cc18cec,29b45bc1140a3a3a44a59a53375db1941184ba18,44074a4b9d4cb34f095bd6ab27b68cbd2fd4b455,6d431469be426529f4397bb8d51af0694c39b0d4,c909f45a71672f072ddda4b63eeaf79bac7c7f95,09679bdfd8e78a623c15026479b6fce71f48a4df,93bd26ebbd159d62ebd33c37affbd9b0837679f1,d5ac3b75f73b908b292f4f7e1a3d619696d957b8,63ae97d5f3fe6e30e3c5f7c9a892ef9902e83b39,8dcf8a121f5961e2974ef1121ec9d0200cbdc0ae,87b6023717e8bff3fb76dcc17bc64852439b1123,a2ba95043304decd01f3d094fd5891bdfdc84f37,c85f9277429c65570749de5769e5c74b9849a112,14cc28275f35bfa8c3316d12508cfd54363062c0,020a7c87381872ea138ecfcada2846b270a4f471,542a199ba02b5441721ea03d46088d226ab57a51,c9c6fbf5f185abc3883ac29a724b032579e47cd1,68fe023389b69689c10815c5131b4775d273b5b5,a51af593f3cf9cf42120cb741a2c69eb83a08768,fb0e45bf7e1d999aba5f60db2b9898ed65537fe5,b96f79fa75dc6cf47e4d648b028ccb12f02308a6,2158b95df521b1e49b0a5ee1bd71560bb12234c7,573ac29bda098d7f2810fc53d877e5ff1b4fb801,5b0f5a0c415869c60da45715e2a67adf0405b778,ec9135145fda48917b319b1accc273254c707ae5,bdc0ee9c9ffcc9c199e0ca4245d7084f6df943c4,7f026a878e008e08b0142bc73a6dd89e9d990018,f0a9281caf29c763c77bf784e9095140e7ca0c8a,f86128a8dd8a7bbda6b2b61bcaee336b35c6100a,abb350c0c1b397fe05e0de403d706e10044af398,7993156c0ccf209b0c371c1c7cfd805ea721c6f3,de21f990a06fcb304328df7a601789b348873739,d9f542f4ca2168ac7485b1b6d816a9458465e66d,d415197c67562ee2859b240e8a7e316067c4ed6b,a24652735929af0b6ccd42c3ae097ae9847998f1,e9d0b1b266f93a15029159b2da94c5d438d7408b,8247a643f9fd62b270395ae255036706f5153d7c,3d3d04c6fa9d0d740cc00b1a0f526863e397c1ca,3ec9537533457139afc9f4af4b82af01e105a0a4,1f2a93563ac936b607028dbf671471686eb94829,ddfb262223b7cb07957e1bd48a99d8a2e765aee7,fb7b146eff3a3e574f9524131e4d42c2a7de57b0,7b30785bdfee141e7a2dce80749f756fb5ec2d06,6d3c02c914b9ba76a9de2ec5ab8fbfc9de8ad7af,b04e7fce7ff61bb31b06919da7298aa3a04e1c5f,89d47c325ac17b61053b1806a93a11f270b980b4,16b93de8f31a815cab63e0be0dc563549a688566,a925c833e16766ccfee169b52e6c3f03b9126086,59e65aa0ef7b1e1d0f03c400a4fad376d2520154,f5d4c36cc2fbce8e4075b2f7385faf7a13a862c3,d5e65e207492ee1663a737e2411dbb75e07b891f,b61e55ce9362e3a11761d57c876c83f09b03b159,3b2933f01d9cf3a431f8230d4a3a7f83e7099788,293c5933f27be96091320f4a5deb80815db33cfd,0109af29314ee97b8703e0be85591e6e610f4cea,a7f93ae1da114fa03f7e500a12706e5737b189ee,906c2a8e8d7c8edd631dbfa444624752c5d4034c,cfede26b054a8a0243e969ee0e62b25a6f542f10,7e895f54bb3f4e16d7d76970b602ef3c59271bd8,d5bf28bfaeda306936a9752dfd3f6821cbebf235,11815a7ccd80ac3cb052f34a420d44de9f083542,e3ee7a63b0289868db535008ed3c4a5d2fc6c4e3,b3e20c7c69125645797674d20c01802e9a409558,f7f60385cf5d8d66a1ee02e64d1e671bf1ad8771,abab526940f6353866d866b93d6da685edfa6014,6777707fb2a93ea8a8ffa05f290d9555e77d4dc6,db6f05f7fc7512d37e835f785fc8995b16d4c63b,c0faeaed6053b7ec102dedbae6ffdb2776a9c9cc,07d9146f80513f2571632b2857e0fa05bec5b153,24475acc772f23248938a89ff50766d88c4a7da7,4d100b2bfb880927932ff095f2ba02780d5df01a,4a7719b0c164eae41845815d103ceb7e6e2548c3,4ce6ea6ed867a67600dbc36a2f56c37bbec3d708,ca834d4f09336c6a213953dae79922adc69a62eb,cd44c906f762c24a13ddabe691e55c879c223eac,a47e8fcbea5eeab5a7cf812271d329524cc02dba,1250ef59d28dd2a2cfafc8621fdf6fb551799ff8,ebf3fb1339e91d1efa225055ddb456fcdbf7b791,1c31b7978db0461c1f6626952d1c61d15f4bf21b,83a8b5097ef3bebc81d85f551ca2d7ba0fbb2e05,1b1eb1d4b995c221d2eece2c12fca6ca52b94f27,b875eb1f2e0a56d4b9c01127b40d81983e9be896,4c29635880446c7b13ca6318f5429d2887538d45,8c311e4127f18e6d468e361a7805f87e84544c25,b31cf33518ca02a3e49743a0d349db293a1144e3,614937c5df88b79c85ae9fc6394652fb65d98081,3d665f90c16ede5bea7e046a31dac00f032d9e88,4fa2e864103ef591de18c1b986e947b77c5d80c8,6051542030101e42738fa2c2da984bb2c744b9c5,618c8118239b72e6b9af61fe9ff4717d5233b980,788c1ad7f6e7cac72c62f42f1fdabcbc9b97892e,a70e163264c17ab7ee3184e79e8919c4e3bc744c,a5ffdea62cd6afc4f4a4e54dc20ff93df10b641f,c0270cb30a582ab2b5cbc8442054ce0c2a766c15,dcae5e42e961a6b2fd0e82a2392d601ca935d0f1,d227b99a493f7dc48f73bafb4b409f735dc65ced,518deb6c2ffba7db9af770ce0b5b248409d56aff,4cbc99d04bc6300b2e31b6673319deb534f51f82
tez-dag/src/main/java/org/apache/tez/dag/utils/ProtoUtils.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/utils/Simple2LevelVersionComparator.java,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/utils/TaskSpecificLaunchCmdOption.java,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/utils/TezBuilderUtils.java,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/utils/TezRuntimeChildJVM.java,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/AppContext.java,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/ClusterInfo.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/ContainerHeartbeatHandler.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/ContainerLauncherContextImpl.java,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/DAGAppMaster.java,2326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
tez-dag/src/main/java/org/apache/tez/dag/app/DAGAppMasterState.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/HeartbeatHandlerBase.java,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/RecoveryParser.java,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/ServicePluginLifecycleAbstractService.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TaskAttemptEventInfo.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TaskCommunicatorContextImpl.java,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TaskCommunicatorManagerInterface.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TaskCommunicatorWrapper.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TaskHeartbeatHandler.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TezDagVersionInfo.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TezLocalTaskCommunicatorImpl.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/dag/app/TezTaskCommunicatorImpl.java,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag/src/main/java/org/apache/tez/serviceplugins/api/TaskCommunicator.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
