,LLOC,74ff3fdeb06c4f0140f27e4852f8fd4ba86ba57b,eb82a0f991576606730a572d89412c9772906acb,bfada3f1f516817b1c29a73ed1fe456ed5f8a580,0c9098138cae58eb1f6c52554ac8002d1ea1aadb,863c23e66b84a616188adb8c7d18d5e3e2436636,584ed2892558b91ac300cd78bbe820db6f7fedf8,f318fe4ab6d6ff4ef78d77a10bb9c1ebf2271ef6,bf520cffb0ad5ea507feefd92bbe28a0b7851ea6,b34c76b24a73355fb4c1085dfc10c4741668ea60,6c17c0216fa533d54eb77aa619aa263363a75dce,bb9f8cdcbda33c01ea9bd6d00028812556ac4536,e926e7a5f1da84e9220fe3322361f943686f9cde,7215827bc3eb4677caa283dec946ccfdca70a53b,4a6dbf1b12aeb10009abc41079a403fe422571fb,5e9f0e0f6dd23f34fb755dc5eef966652f1d3ded,a1fccd3d7b88d7517a7df13eb67bfa8c5a65ac71,2e0acfef6c829ac722d6f7ea0d49f1288645eab5,bd1b109a943307a83078399c7a4d6aa53631a065,821d730e5f0b738de9f22c4d67fd65468baad68e,4b48a002dde2527ac71b3b06485288bac3b18d97,518eb2fe495a5dd22c4b95958fba79f7821d49ae,a6c5efbcd70d45ba89712968b180d66e0dbbf814,60b8acc402ad6142f31a2c84a0abd098ef9ac5c2,19b909a628cfb9b973b63bff2f36f3f356ab33ee,aa0904ef44200e503a4eee89f2449e3b671c75ff,91eb2c0aede06162de39ab27f73ccc467b14fc6e,86d306474c39346f75b297ada8b0e01d252c89f2,d0244c26d9e1b08684a76d5d2164b9d5718ff9f2,9c32b7604b4a826b3e4e32ea72a071d3118c5907,66699bf0d1ed66907910a33519049859cffca19d,323771a2ef8acb95b14800d42f278a04aa63ea9e,44f3076ab3e713938c2d6f9ea5a0985c0fbd75c0,41dd56c5af47c9d9afb8e259727dfaf4dd9a6cca,274d192be3227ea4c0017612c64ef2cd98d02665,629937f1466b6aed91b7e1da51c2db9da258700e,ee6f5d9614b20d1f12ec3cffc17cdef4b5e6bb07,95ac4623c243436550528853b14c8a10dc37b93f,15308e5dd273244facfd7bf8337bdd83493862ed,2501a314d5998270b511b76e97811e02dba05bd7,981d5d1b8c48026ece0c708ca5bf60ab73a18623,103a2026fb867528bc1e252b4281fd28ab744479,64dad5641cbd7297eb0b76071471ce707f1478ef,c2d815dd0f9b894e4b2b0b676c108260dcde0475,11f829f783bd63e81e66e1305ece8c4a011eaa58,da222d24dbfdd51eef02dbed7629d4aaa51eaf75,33e9b4b927ad6f62a2dd8230612427799b0302c6,ba4ff3057bd17fd3927f8812d55b8b5aaf72d32f,9d022051193296e581b883032d50146d4de363e0,38a368f709b0879b117bc674760c34e8d956cbfe,3d55765cae68f90d65cf0b3ed205240b765bcd5e,4a6241641f66a55b83f65e2b4c124e0f74d95121,cb3f9f4988bcc63820872ec5e7392f1d121902dd,e44f2fab57b4958c805e024dc65b1f11b63df6a5,de0969a08bbb0ed1a0f834ef3a409f1ae03d7856,7b90a487997c05ade6db6ce199d1aafe66212122,65ebda996b5dff7b9887a45fc1d5c5759192f8e3,4684f56b4df9463d2e2d09592af318cdb3b2328e,e3704c2878273d339cb3b792d085a65e1a639ec8,c6686098399bfb21be8200fa390ebe764f4f99f5,01815158c9577e43318a808f78e359557ec3131a,9382e47338c65d0208f731a153d571c7a2789faf,c24bb767ecdab5860bc3606711f73f7ee805d31e,4ff5e0e71409ef62d48616470a166f736d3bf11e,2c569603f5be99731a95cb8d426dedaf5a28b195,cd83358e738c96db6f40b257efd339229950f6e1,45ac1993f66e8ae413d23fc20fb76f84dfcad3fa,93414bed750b168ef504b22a9beeb7a91a9ef8bd,9839c3e6ff0a7ec47c62e00e5f32a7562a8a80aa,e0b9ebecc873a17baccba9f0e850dfdaddbdbfec,4911ad11de89ea4753d61ddba54375e7eb1530d3,6b3f1b43821fce4b8b23a66323dc41c75a8d92ba,52b2ebb721482350d9daa15cf5dc8ed9bd4cc176,cf9d83b4a3b5bda505f0021c971af6d1b8c6f4af,2667f0126a6a2a3abafbb174898998aae66e8a80,e1823c3e2bdd8ee998077e49e7de3d1a2a3aae5f,f731a4a3f353c03c2d3728742c7b34b93deb9526,5362bb396786880129fc7dcb1c1a4a860329d74b,a0ef5ad2411f05c23ce8e609a7eabe686b642be3,5c805019a21c10f182e86ca98bc5063246e36851,8e43461e4e473ae3137e5b263d50df3e2448206c,a60b88f88c768f920e9440b009c0df7f45b6b4e2,03e7024fc2be8a31cf2052e2bdbae1f4bc50a07a,47d5eaa022a42740127be5fef9cb7710a3948412,bf046a22d92972e2293266a772c60d777c23d352,d0f462f54e387e54fb06a541fc71a2571366e146,d226eeeb390d840fa53cbde79f24910bed1518e2,8452d41def3796502d297456043d97822665e3b3,09b0fdb0097448c8a04049984ff37cdd2d6e6989,c21fc6896397970a6bcb7448e04277db19e293c6,29428fcb57630241fa58dc6afdb9371016612ad9,5135846b367e77378948dd2f2f1fc772796c1898,e37312da20cd8f049dd0e4307a48aee82d583093,b7f1724b335cfa4e198d67ea307352aeab89440f,48f7e411cc013cf591e3564157f53d95d2decdfa,717889955e490ff98045fa4989288ce5fbf16707,dfa70bf2446a5d6263cc92a7c555c13fd4b85175,258047b44c68761c34e3ab97a5f0a8997893583b,c9c7cbed641fe1600181511481e191a98da61ae6,2be06d62b2626dea132d6eb891e6242983dfd16b,7ac90718218fe62df81b7c355adf1dc27b52173e,e0ed681703654a4675261d60c80ea820d73e5c20,daaa20381c937d17a4b4f84b6320bc1c28a066bb,007dc276e3ecfa2f5dbee2be7b832decc7e77477
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextPrimitiveIT.java,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextReflexiveIT.java,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextRefreshQueryIT.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextRelationshipsIT.java,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextServerDiffsIT.java,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextSQLTemplateIT.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextValidationIT.java,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/CayenneContextWithDataContextIT.java,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/DataRowTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/NestedCayenneContextIT.java,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/NestedCayenneContextTooneIT.java,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/ObjectContextChangeLogTest.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/ObjectIdTest.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/PersistentObjectInContextIT.java,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/util/GenericResponseTest.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/util/ListResponseTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/util/ObjectDetachOperationIT.java,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/util/PersistentObjectListTest.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/util/ShallowMergeOperation_ClientIT.java,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/remote/CayenneContextDeletionIT.java,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/remote/ClientChannelServerDiffsIT.java,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayenne-client/src/test/java/org/apache/cayenne/remote/ClientChannelServerDiffsListener1.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
